source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside,synopsis,set_aside_type,set_aside_description,place_of_performance_city,place_of_performance_state,place_of_performance_country,notice_type,solicitation_type,psc,response_deadline_time,response_deadline_timezone
GovCon Scout,36C24726Q0535,S299--SRVS-SUP Team 1 | AIR FRESHENER SERVICES | CO: Sheryl  Harris; Assn. Date: 05/06/26; EAD: 06/30/26,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.247-NETWORK CONTRACT OFFICE 7 (36C247)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-19,11:00,AM,Triage,35,LOW,NONE,,,,,Sheryl Harris,,sheryl.harris5@va.gov,,,,https://sam.gov/workspace/contract/opp/ec10c6ef84e74902a1ad22e5bb3378de/view,,,https://sam.gov/workspace/contract/opp/ec10c6ef84e74902a1ad22e5bb3378de/view,"Columbia, South Carolina",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,Columbia,South Carolina,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S299,11:00,CT
GovCon Scout,36C26326Q0402,S207--Integrated Pest Mgmt. Services  SDVOSB Set Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-03-12,11:00,AM,Triage,35,LOW,NONE,,,,,Michael Wicht,402 996-3630,michael.wicht@va.gov,,,,https://sam.gov/workspace/contract/opp/77299adf6953484084bc130e50376041/view,,,https://sam.gov/workspace/contract/opp/77299adf6953484084bc130e50376041/view,"Sioux Falls, SD",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,Sioux Falls,SD,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S207,11:00,CT
GovCon Scout,36C26326Q0563,S207--Cluster Fly Soil Treatment Services  CIVAHCS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-06,10:00,AM,Triage,35,LOW,NONE,,,,,Joshua I Imdacha,319-339-7017,Joshua.Imdacha@va.gov,,,,https://sam.gov/workspace/contract/opp/ff66dfac231b44fbab8f4e1185fffb34/view,,,https://sam.gov/workspace/contract/opp/ff66dfac231b44fbab8f4e1185fffb34/view,"{'name': ''}, {'name': ''}, {'name': ''}",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S207,10:00,CT
GovCon Scout,PestControl_PR20154627,Pest Control Management Services,"HOMELAND SECURITY, DEPARTMENT OF.US CUSTOMS AND BORDER PROTECTION.BORDER ENFORCEMENT CONTRACTING DIVISION",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-12,06:00,PM,Triage,35,LOW,NONE,,,,,Jesus Solis,,jesus.solis@cbp.dhs.gov,,,,https://sam.gov/workspace/contract/opp/a1e703b679724649a94c02c80e750fb6/view,,,https://sam.gov/workspace/contract/opp/a1e703b679724649a94c02c80e750fb6/view,"San Diego, California",Total Small Business,,Total Small Business,Total Small Business,San Diego,California,,Sources Sought,Sources Sought,6840,17:00,MT
GovCon Scout,36C24226Q0505,S207--36C24226Q0505 Amendment 0001 - Questions and Answers,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.242-NETWORK CONTRACT OFFICE 02 (36C242)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-04-29,09:00,AM,Triage,35,LOW,NONE,,,,,Natalie Acevedo,,natalie.acevedo@va.gov,,,,https://sam.gov/workspace/contract/opp/b60725b241d44d12a681ec7d7ae0800e/view,,,https://sam.gov/workspace/contract/opp/b60725b241d44d12a681ec7d7ae0800e/view,"New York, NY",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,New York,NY,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S207,10:00,ET
GovCon Scout,SS_CyberSecurityTraining_C200,Cyber Security Training for Federal Contracting Professionals,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-22,02:00,PM,Triage,34,LOW,NONE,,,,,Paul von Franzke,619-556-5117,paul.j.vonfranzkeiv.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/90e6f796ca1d42abb100a9aec6d1f71e/view,,,https://sam.gov/workspace/contract/opp/90e6f796ca1d42abb100a9aec6d1f71e/view,"San Diego, California",No Set aside used,,No Set aside used,No Set aside used,San Diego,California,,Sources Sought,Sources Sought,U012,12:00,PT
GovCon Scout,70US0926R70093666,National Recruitment Advertising Campaign Services (NRAC),"HOMELAND SECURITY, DEPARTMENT OF.US SECRET SERVICE.U S SECRET SERVICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-08,03:00,PM,Triage,33,LOW,NONE,,,,,John Akin,4072120577,john.akin@usss.dhs.gov,,,,https://sam.gov/workspace/contract/opp/2b9fcbf7619f434db0397e795cd75dcf/view,,,https://sam.gov/workspace/contract/opp/2b9fcbf7619f434db0397e795cd75dcf/view,"Laurel, Maryland",Total Small Business,,Total Small Business,Total Small Business,Laurel,Maryland,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R701,16:00,ET
GovCon Scout,FA2835-1710,RFI-FA2835-1710 SVTC Conference Room Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA2835 AFLCMC HANSCOM PZI,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-04-16,04:00,PM,Triage,33,LOW,NONE,,,,,Kristin Morrison,,kristin.morrison.1@us.af.mil,,,,https://sam.gov/workspace/contract/opp/e9c6e86a74c146159b23b1c5a181d135/view,,,https://sam.gov/workspace/contract/opp/e9c6e86a74c146159b23b1c5a181d135/view,"Hanscom AFB, Massachusetts",Total Small Business,,Total Small Business,Total Small Business,Hanscom AFB,Massachusetts,,Sources Sought,Sources Sought,J074,17:00,ET
GovCon Scout,127EAY26Q0071,Plumas Janitorial Services,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Plumas National Forest",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-19,07:00,PM,Triage,33,LOW,NONE,,,,,M. Kathy Bosch,8023459284,Mary.Bosch@usda.gov,,,,https://sam.gov/workspace/contract/opp/0cc639338bb948739df5812532ddf354/view,,,https://sam.gov/workspace/contract/opp/0cc639338bb948739df5812532ddf354/view,"Quincy, California",Total Small Business,,Total Small Business,Total Small Business,Quincy,California,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S201,17:00,PT
GovCon Scout,140L4326Q0060,"S--Janitorial Services, Fields, OR","INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.OREGON STATE OFFICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-19,04:00,PM,Triage,33,LOW,NONE,,,,,"Croom, Destinee",5038086066,dcroom@blm.gov,,,,https://sam.gov/workspace/contract/opp/cd273799d2044ac3a105fe8ed2b18620/view,,,https://sam.gov/workspace/contract/opp/cd273799d2044ac3a105fe8ed2b18620/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,S201,14:00,PT
GovCon Scout,140FS126Q0095,S--WA-RIDGEFIELD NWR JANITORIAL SERVICES,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-15,12:00,PM,Triage,33,LOW,NONE,,,,,"Richard, Marshall",0000000000,marshall_richard@ios.doi.gov,,,,https://sam.gov/workspace/contract/opp/e2a18d03e7c6477a85707da91cf719bd/view,,,https://sam.gov/workspace/contract/opp/e2a18d03e7c6477a85707da91cf719bd/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Woman-Owned Small Business,,Woman-Owned Small Business,Woman-Owned Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S201,13:00,ET
GovCon Scout,140R2026Q0069,S--SCCAO Rodent Control Services,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.MP-REGIONAL OFFICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-11,05:00,PM,Triage,33,LOW,NONE,,,,,"Teves, Steven",916-978-4302,steven_teves@ios.doi.gov,,,,https://sam.gov/workspace/contract/opp/c51983ca96724ebc9a704861ba357a63/view,,,https://sam.gov/workspace/contract/opp/c51983ca96724ebc9a704861ba357a63/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,S207,15:00,PT
GovCon Scout,NAFUA1-26-Q-0008,DLA FAMILY DAY EVENT PLANNING & OPERATIONS - FT BELVOIR MWR,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DEFENSE LOGISTICS AGENCY,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-22,09:00,AM,Triage,32,LOW,NONE,,,,,Michael Thompson,5716433754,michael.3.thompson@dla.mil,,,,https://sam.gov/workspace/contract/opp/b13f9f2087ee40328ded3e70e79ebd43/view,,,https://sam.gov/workspace/contract/opp/b13f9f2087ee40328ded3e70e79ebd43/view,"Fort Belvoir, Virginia",No Set aside used,,No Set aside used,No Set aside used,Fort Belvoir,Virginia,,Solicitation,Solicitation,R706,10:00,ET
GovCon Scout,W912LQ26QA026,VA ARNG Recruiting Marketing Services,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO VA.USPFO VA PROCUREMENT.W7N5 USPFO ACTIVITY VA ARNG,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541613,Marketing,2026-05-20,10:00,AM,Triage,32,LOW,NONE,,,,,Curtis L Gardner,,curtis.l.gardner6.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/eb8e4d4488ef4ee8998406541e703904/view,,,https://sam.gov/workspace/contract/opp/eb8e4d4488ef4ee8998406541e703904/view,"Blackstone, Virginia",No Set aside used,,No Set aside used,No Set aside used,Blackstone,Virginia,,Sources Sought,Sources Sought,R701,11:00,ET
GovCon Scout,FA483026Q0035,Virtual Suite Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4830  23 CONS CC,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-20,01:00,PM,Triage,31,LOW,NONE,,,,,SSgt Justin DeJesus,2292572084,justin.de_jesus@us.af.mil,,,,https://sam.gov/workspace/contract/opp/b96b298e98454da4a162feb2c0f03e4e/view,,,https://sam.gov/workspace/contract/opp/b96b298e98454da4a162feb2c0f03e4e/view,"Fort Moore, Georgia",No Set aside used,,No Set aside used,No Set aside used,Fort Moore,Georgia,,Sources Sought,Sources Sought,DD01,14:00,ET
GovCon Scout,36C26126Q0592,Eye Movement Desensitization and Reprocessing Therapy training,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-20,04:00,PM,Triage,31,LOW,NONE,,,,,Derrick Hill,,derrick.hill1@va.gov,,,,https://sam.gov/workspace/contract/opp/cb1d28ae17c840fdbd7540236f9e2380/view,,,https://sam.gov/workspace/contract/opp/cb1d28ae17c840fdbd7540236f9e2380/view,"Reno, Nevada",No Set aside used,,No Set aside used,No Set aside used,Reno,Nevada,,Solicitation,Solicitation,U009,15:00,MT
GovCon Scout,140A2326Q0122,Professional Development Services for RIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF INDIAN AFFAIRS.INDIAN EDUCATION ACQUISITION OFFICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-12,04:00,PM,Triage,31,LOW,NONE,,,,,"Nahlee-Marshalek, Michelle",,michelle.nahlee@bie.edu,,,,https://sam.gov/workspace/contract/opp/048778eba22241f6b08e0105b471c022/view,,,https://sam.gov/workspace/contract/opp/048778eba22241f6b08e0105b471c022/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Small Business Set-Aside,,Small Business Set-Aside,Small Business Set-Aside,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U009,16:00,CT
GovCon Scout,N6339426Q4024,26-SIMACQ-BD3-0039 Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-06,05:00,PM,Triage,31,LOW,NONE,,,,,Jorge Ortiz,,jorge.u.ortiz.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/bab2d44c37d149c9814ae27db50520f3/view,,,https://sam.gov/workspace/contract/opp/bab2d44c37d149c9814ae27db50520f3/view,"Port Hueneme CBC Base, California",Total Small Business,,Total Small Business,Total Small Business,Port Hueneme CBC Base,California,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U006,15:00,PT
GovCon Scout,W50S8T,Vehicle Wrap for Recruiting Vehicles 137th SOW,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO OK.USPFO OK PROCUREMENT.W7NV USPFO ACTIVITY OKANG 137,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541430,Technical Documentation,2026-05-13,10:00,AM,Triage,31,LOW,NONE,,,,,Kurt A Ennis,4056865810,kurt.a.ennis.mil@mail.mil,,,,https://sam.gov/workspace/contract/opp/1aa2eed5dee14ae8b41d0f618b704139/view,,,https://sam.gov/workspace/contract/opp/1aa2eed5dee14ae8b41d0f618b704139/view,"Oklahoma City, Oklahoma",Total Small Business,,Total Small Business,Total Small Business,Oklahoma City,Oklahoma,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,T001,10:00,CT
GovCon Scout,140P4326Q0028,R--BUNKER HILL 251st EVENT MANAGEMENT SERVICES,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.NER SERVICES MABO (43000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-14,09:00,AM,Triage,31,LOW,NONE,,,,,"Albright, Jason",6175196145,Jason_Albright@ios.doi.gov,,,,https://sam.gov/workspace/contract/opp/89effdd500e24ebeb1fab0fe7e62d948/view,,,https://sam.gov/workspace/contract/opp/89effdd500e24ebeb1fab0fe7e62d948/view,"Boston, Massachusetts",Total Small Business,,Total Small Business,Total Small Business,Boston,Massachusetts,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R499,10:00,ET
GovCon Scout,IDANG_TACP,TACP Recruiting Event,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO ID.USPFO ID PROCUREMENT.W7M5 USPFO ACTIVITY IDANG 124,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541613,Marketing,2026-05-13,11:00,AM,Triage,30,LOW,NONE,,,,,Jeffrey J. DeHaven,2084225562,jeffrey.j.dehaven.mil@mail.mil,,,,https://sam.gov/workspace/contract/opp/f7c2d454dfa04bb4b573f4f6ed705668/view,,,https://sam.gov/workspace/contract/opp/f7c2d454dfa04bb4b573f4f6ed705668/view,"Boise, Idaho",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,Boise,Idaho,,Sources Sought,Sources Sought,,12:00,ET
GovCon Scout,SP4705-26-Q-0002,Goose Hazard Management Services,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DCSO.DCSO FORT BELVOIR DIVISION 1.DCSO-RICHMOND DIVISION #3,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-13,11:00,AM,Triage,30,LOW,NONE,,,,,Chelsea Lee,,Chelsea.Lee@dla.mil,,,,https://sam.gov/workspace/contract/opp/fe616600e0cb46e1a468d89c6cadb647/view,,,https://sam.gov/workspace/contract/opp/fe616600e0cb46e1a468d89c6cadb647/view,"Fort Belvoir, Virginia",Total Small Business,,Total Small Business,Total Small Business,Fort Belvoir,Virginia,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S207,12:00,ET
GovCon Scout,SPMYM4-26-Q-3359,PREMIUM COAT,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PEARL HARBOR,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,423990,,2026-05-08,05:00,AM,Triage,30,LOW,NONE,,,,,Wongduean Guajardo,8084738000,wongduean.a.guajardo.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/6eb42a4107b146a9bf4cfa9e2aa00328/view,,,https://sam.gov/workspace/contract/opp/6eb42a4107b146a9bf4cfa9e2aa00328/view,,Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,4240,00:00,HT
GovCon Scout,030ADV26Q0107,eMAM Media Asset Management maintenance and business licenses,LIBRARY OF CONGRESS.LIBRARY OF CONGRESS.CONTRACTS SERVICES,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-21,11:00,AM,Triage,29,LOW,NONE,,,,,Jesse Steinmetz,,jsteinmetz@loc.gov,,,,https://sam.gov/workspace/contract/opp/c3037cad6b2a4ec7b2d8d9e22cf2cb27/view,,,https://sam.gov/workspace/contract/opp/c3037cad6b2a4ec7b2d8d9e22cf2cb27/view,"Washington, District of Columbia",,,,,Washington,District of Columbia,,Solicitation,Solicitation,DH01,12:00,ET
